"jurisdiction","week_of_allocations","_1st_dose_allocations","_2nd_dose_allocations"
"New Hampshire","2020-12-14T00:00:00.000","12675","12675"
"New Jersey","2020-12-14T00:00:00.000","76050","76050"
"New Mexico","2020-12-14T00:00:00.000","17550","17550"
"New York","2020-12-14T00:00:00.000","96525","96525"
"New York City","2020-12-14T00:00:00.000","73125","73125"
"North Carolina","2020-12-14T00:00:00.000","85800","85800"
"North Dakota","2020-12-14T00:00:00.000","6825","6825"
"Ohio","2020-12-14T00:00:00.000","98475","98475"
"Oklahoma","2020-12-14T00:00:00.000","33150","33150"
"Oregon","2020-12-14T00:00:00.000","35100","35100"
"Palau","2020-12-14T00:00:00.000","0","0"
"Pennsylvania","2020-12-14T00:00:00.000","97500","97500"
"Philadelphia","2020-12-14T00:00:00.000","13650","13650"
"Puerto Rico","2020-12-14T00:00:00.000","30225","30225"
"Rhode Island","2020-12-14T00:00:00.000","9750","9750"
"South Carolina","2020-12-14T00:00:00.000","42900","42900"
"South Dakota","2020-12-14T00:00:00.000","7800","7800"
"Tennessee","2020-12-14T00:00:00.000","56550","56550"
"Texas","2020-12-14T00:00:00.000","224250","224250"
